Deployment Name,Warehouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date,01-10-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,31-10-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report Generation Date&Time,23-12-2025, 05:34:45 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status 
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,CNC0000007,,Dinner Plate,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS..,278,-,278,24,800.64,6672,7472.64,-,13-10-2025,24,800.64,6672,7472.64,-,175,15-10-2025,24,800.64,6672,7472.64,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,CNC0000015,,Dinner Spoon,CT_16,CUTLERY,-,CROCKERY & CUTLERY,PCS..,38.75,-,38.75,30,209.25,1162.5,1371.75,-,13-10-2025,30,209.25,1162.5,1371.75,-,175,15-10-2025,30,209.25,1162.5,1371.75,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,CNC0000010,,Dip Bowl,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS..,117,-,117,12,168.48,1404,1572.48,-,13-10-2025,12,168.48,1404,1572.48,-,175,15-10-2025,12,168.48,1404,1572.48,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000009,,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.8,-,1.8,1500,486.01,2700.04,3186.05,-,13-10-2025,1500,486.01,2700.040907,3186.05,-,175,15-10-2025,1500,486.01,2700.04,3186.05,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000001,,Disposable - Cutlery Sleeve,CT_18,DISPOSABLE CUTLERY - CUTLERY POUCH,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.1,-,1.1,200,39.6,220,259.6,-,13-10-2025,200,39.6,220,259.6,-,175,15-10-2025,200,39.6,220,259.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,KIA0000010,,Disposable - Dip Container,CT_34,DISPENSING ACCESSORIES,-,KITCHEN ACCESSORIES,PCS,1.96,-,1.96,100,23.52,196,219.52,-,13-10-2025,100,23.52,196,219.52,-,175,15-10-2025,100,23.52,196,219.52,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.09,-,3.09,2000,1112.4,6180.01,7292.41,-,13-10-2025,2000,1112.4,6180.0075,7292.41,-,175,15-10-2025,2000,1112.4,6180.01,7292.41,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000018,,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.3,-,2.3,100,41.4,230,271.4,-,13-10-2025,100,41.4,230,271.4,-,175,15-10-2025,100,41.4,230,271.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000029,,Disposable - Paper Bowl (1000Ml),CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,850,1147.5,6375,7522.5,-,13-10-2025,850,1147.5,6375,7522.5,-,175,15-10-2025,850,1147.5,6375,7522.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,1000,846,4700,5546,-,13-10-2025,1000,846,4700,5546,-,175,15-10-2025,1000,846,4700,5546,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,150,134.19,745.5,879.69,-,13-10-2025,150,134.19,745.5,879.69,-,175,15-10-2025,150,134.19,745.5,879.69,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000025,,Disposable - Rectangular Box,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,6.45,-,6.45,500,387,3225.02,3612.02,-,13-10-2025,500,387,3225.020935,3612.02,-,175,15-10-2025,500,387,3225.02,3612.02,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000011,,Disposable - Sealing Foil,CT_24,DISPOSABLE PACKAGING - BEVERAGES - CUP SEALING FOIL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,1.1,-,1.1,1000,198,1099.99,1297.99,-,13-10-2025,1000,198,1099.990001,1297.99,-,175,15-10-2025,1000,198,1099.99,1297.99,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000027,,Disposable - Sleeve For Wrap,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.03,-,4.03,500,362.7,2015,2377.7,-,13-10-2025,500,362.7,2015,2377.7,-,175,15-10-2025,500,362.7,2015,2377.7,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000026,,Disposable - Square Box,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.3,-,7.3,400,350.4,2919.98,3270.38,-,13-10-2025,400,350.4,2919.982742,3270.38,-,175,15-10-2025,400,350.4,2919.98,3270.38,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000023,,Disposable - Stirrer,CT_27,DISPOSABLE PACKAGING - BEVERAGES - WOODEN STIRRER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,0.11,-,0.11,2000,39.6,220,259.6,-,13-10-2025,2000,39.6,220,259.6,-,175,15-10-2025,2000,39.6,220,259.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.63,-,0.63,2500,281.31,1562.83,1844.14,-,13-10-2025,2500,281.31,1562.831921,1844.14,-,175,15-10-2025,2500,281.31,1562.83,1844.14,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.65,-,1.65,200,59.4,330,389.4,-,13-10-2025,200,59.4,330,389.4,-,175,15-10-2025,200,59.4,330,389.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000002,,Disposable - Wooden Fork,CT_19,DISPOSABLE CUTLERY - WOODEN FORK,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,1000,78,650,728,-,13-10-2025,1000,78,650,728,-,175,15-10-2025,1000,78,650,728,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000004,,Disposable - Wooden Spoon,CT_20,DISPOSABLE CUTLERY - WOODEN SPOON,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,1000,78,650,728,-,13-10-2025,1000,78,650,728,-,175,15-10-2025,1000,78,650,728,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000024,,Food Wrapping Paper - Ci,CT_28,DISPOSABLE PACKAGING - BUTTER WRAPPING SHEETS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.1,-,1.1,1000,132,1100,1232,-,13-10-2025,1000,132,1100,1232,-,175,15-10-2025,1000,132,1100,1232,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,RAW0000035,,Iced Tea Powder - Green Apple,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,378,-,378,2,136.08,756,892.08,-,13-10-2025,2,136.08,756,892.08,-,175,15-10-2025,2,136.08,756,892.08,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,RAW0000145,,J1 Matcha Powder,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,PCS(20GM),126.61,-,126.61,25,158.26,3165.28,3323.54,-,13-10-2025,25,158.26,3165.279412,3323.54,-,175,15-10-2025,25,158.26,3165.28,3323.54,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000031,,Kitchen Roll 1 Kg,CT_30,DISPOSABLE PACKAGING - KITCHEN ROLL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,115,-,115,12,248.4,1380,1628.4,-,13-10-2025,12,248.4,1380,1628.4,-,175,15-10-2025,12,248.4,1380,1628.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000030,,Lid For 1000 Ml Container,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.75,-,2.75,850,420.75,2337.5,2758.25,-,13-10-2025,850,420.75,2337.5,2758.25,-,175,15-10-2025,850,420.75,2337.5,2758.25,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,CNC0000024,,Mexicana Coupe Glass,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,177.17,-,177.17,12,382.69,2126.04,2508.73,-,13-10-2025,12,382.69,2126.04,2508.73,-,175,15-10-2025,12,382.69,2126.04,2508.73,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,RAW0000028,,Milkshake Powder - Chocolate,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,486,-,486,5,437.4,2430,2867.4,-,13-10-2025,5,437.4,2430,2867.4,-,175,15-10-2025,5,437.4,2430,2867.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,RAW0000029,,Milkshake Powder - Strawberry,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,400,-,400,5,100,2000,2100,-,13-10-2025,5,100,2000,2100,-,175,15-10-2025,5,100,2000,2100,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,RAW0000148,,Passion Fruit Syrup 750 Ml,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML/983GM),407.55,-,407.55,10,203.78,4075.5,4279.28,-,13-10-2025,10,203.78,4075.5,4279.28,-,175,15-10-2025,10,203.78,4075.5,4279.28,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,CNC0000005,,Pasta Bowl,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS..,325,-,325,18,702,5850,6552,-,13-10-2025,18,702,5850,6552,-,175,15-10-2025,18,702,5850,6552,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,RAW0000146,,Peach Garden Syrup 750ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML/983GM),407.55,-,407.55,12,244.53,4890.6,5135.13,-,13-10-2025,12,244.53,4890.6,5135.13,-,175,15-10-2025,12,244.53,4890.6,5135.13,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,UNI0000015,,Polo T-Shirt With Ci Logo - Large,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS,340,-,340,4,68,1360,1428,-,13-10-2025,4,68,1360,1428,-,175,15-10-2025,4,68,1360,1428,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,UNI0000007,,Polo T-Shirt With Ci Logo - Medium,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS..,340,-,340,2,34,680,714,-,13-10-2025,2,34,680,714,-,175,15-10-2025,2,34,680,714,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,UNI0000016,,Polo T-Shirt With Ci Logo - XL,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS,340,-,340,2,34,680,714,-,13-10-2025,2,34,680,714,-,175,15-10-2025,2,34,680,714,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,RAW0000022,,Protein Powder - Caramel,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1470,-,1470,3,793.8,4410,5203.8,-,13-10-2025,3,793.8,4410,5203.8,-,175,15-10-2025,3,793.8,4410,5203.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,RAW0000024,,Protein Powder - Cookie & Cream,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1450,-,1450,3,783,4350,5133,-,13-10-2025,3,783,4350,5133,-,175,15-10-2025,3,783,4350,5133,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,RAW0000023,,Protein Powder - Espresso,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1450,-,1450,3,783,4350,5133,-,13-10-2025,3,783,4350,5133,-,175,15-10-2025,3,783,4350,5133,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,RAW0000039,,Refresh Tea - Mango,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,820,-,820,1.5,221.4,1230,1451.4,-,13-10-2025,1.5,221.4,1230,1451.4,-,175,15-10-2025,1.5,221.4,1230,1451.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,CNC0000004,,Salad Plate,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS..,183,-,183,24,527.04,4392.01,4919.05,-,13-10-2025,24,527.04,4392.009474,4919.05,-,175,15-10-2025,24,527.04,4392.01,4919.05,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,CNC0000017,,Tea Spoon,CT_16,CUTLERY,-,CROCKERY & CUTLERY,PCS..,25,-,25,20,90,500,590,-,13-10-2025,20,90,500,590,-,175,15-10-2025,20,90,500,590,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,UNI0000005,,Team Member Ci Cap - Blue,CT_81,UNIFORM - CAP/HEAD GEARS,-,UNIFORM,PCS..,200,-,200,3,30,600,630,-,13-10-2025,3,30,600,630,-,175,15-10-2025,3,30,600,630,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000008,,Yellow Carry Bag Large - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,10.2,-,10.2,300,550.8,3060,3610.8,-,13-10-2025,300,550.8,3060,3610.8,-,175,15-10-2025,300,550.8,3060,3610.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000007,,Yellow Carry Bag Medium - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,8.61,-,8.61,300,464.94,2583,3047.94,-,13-10-2025,300,464.94,2583,3047.94,-,175,15-10-2025,300,464.94,2583,3047.94,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000006,,Yellow Carry Bag Small - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,200,270,1500,1770,-,13-10-2025,200,270,1500,1770,-,175,15-10-2025,200,270,1500,1770,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,13-10-2025,15-10-2025,IN13,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,20,768.33,15366.6,16134.93,-,14-10-2025,20,768.33,15366.6,16134.93,-,179,20-10-2025,20,768.33,15366.6,16134.93,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,13-10-2025,15-10-2025,IN13,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,5,706.5,3925,4631.5,-,14-10-2025,0,-,0,0,-,,20-10-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,13-10-2025,15-10-2025,IN13,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,30,2.11,11.7,13.81,-,14-10-2025,0,-,0,0,-,,20-10-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,13-10-2025,15-10-2025,IN13,Received,RAW0000145,,J1 Matcha Powder,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,PCS(20GM),126.61,-,126.61,10,63.31,1266.11,1329.42,-,14-10-2025,0,-,0,0,-,,20-10-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,14-10-2025,15-10-2025,IN40,Received,PKG0000031,,Kitchen Roll 1 Kg,CT_30,DISPOSABLE PACKAGING - KITCHEN ROLL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,115,-,115,12,248.4,1380,1628.4,-,14-10-2025,12,248.4,1380,1628.4,-,177,15-10-2025,12,248.4,1380,1628.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,14-10-2025,15-10-2025,IN3,Received,RAW0000045,,Sauce - Chocolate,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1L/1300GM),170,-,170,6,51,1020,1071,-,14-10-2025,6,51,1020,1071,-,180,15-10-2025,6,51,1020,1071,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,14-10-2025,17-10-2025,IN5,Received,RAW0000045,,Sauce - Chocolate,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1L/1300GM),170,-,170,6,51,1020,1071,-,14-10-2025,6,51,1020,1071,-,178,19-10-2025,6,51,1020,1071,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,16-10-2025,20-10-2025,IN5,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,10000,702,3900,4602,-,22-10-2025,10000,702,3900,4602,-,181,07-11-2025,10000,702,3900,4602,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,16-10-2025,20-10-2025,IN5,Received,RAW0000050,,Syrup - Brown Butter,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(700ML/910GM),560,-,560,6,168,3360,3528,-,22-10-2025,6,168,3360,3528,-,181,07-11-2025,6,168,3360,3528,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,16-10-2025,20-10-2025,IN5,Received,RAW0000047,,Syrup- Roasted Hazelnut,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1L/1300GM),640,-,640,6,192,3840,4032,-,22-10-2025,6,192,3840,4032,-,181,07-11-2025,6,192,3840,4032,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,16-10-2025,20-10-2025,IN14,Received,CNC0000035,70131000,CI Boba Beverage Glassware 360ML,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,60,-,60,12,129.6,720,849.6,-,24-10-2025,12,129.6,720,849.6,-,184,30-10-2025,12,129.6,720,849.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,16-10-2025,20-10-2025,IN14,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,3000,210.6,1170,1380.6,-,24-10-2025,3000,210.6,1170,1380.6,-,184,30-10-2025,3000,210.6,1170,1380.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,16-10-2025,20-10-2025,IN14,Received,PKG0000015,,Plastic Transparent Bowl,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.41,-,7.41,300,400.14,2223,2623.14,-,24-10-2025,300,400.14,2223,2623.14,-,184,30-10-2025,300,400.14,2223,2623.14,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,21-10-2025,22-10-2025,IN31,Received,CNC0000031,,CI Branded Hand Cut 12OZ Glass,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,234,-,234,12,505.44,2808,3313.44,-,23-10-2025,12,505.44,2808,3313.44,-,182,25-10-2025,12,505.44,2808,3313.44,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,21-10-2025,22-10-2025,IN31,Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,500,423,2350,2773,-,23-10-2025,500,423,2350,2773,-,182,25-10-2025,500,423,2350,2773,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,21-10-2025,22-10-2025,IN31,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,1000,894.6,4970,5864.6,-,23-10-2025,0,-,0,0,-,,25-10-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,21-10-2025,22-10-2025,IN31,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.63,-,0.63,1000,112.52,625.13,737.65,-,23-10-2025,0,-,0,0,-,,25-10-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,21-10-2025,22-10-2025,IN31,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.65,-,1.65,500,148.5,825,973.5,-,23-10-2025,0,-,0,0,-,,25-10-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,21-10-2025,22-10-2025,IN31,Received,PKG0000015,,Plastic Transparent Bowl,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.41,-,7.41,300,400.14,2223,2623.14,-,23-10-2025,300,400.14,2223,2623.14,-,182,25-10-2025,300,400.14,2223,2623.14,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,21-10-2025,22-10-2025,IN31,Received,PKG0000007,,Yellow Carry Bag Medium - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,8.61,-,8.61,100,154.98,861,1015.98,-,23-10-2025,100,154.98,861,1015.98,-,182,25-10-2025,100,154.98,861,1015.98,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,22-10-2025,25-10-2025,IN13,Received,UNI0000004,,Apron With Ci Logo,CT_80,UNIFORM - APRON,-,UNIFORM,PCS..,300,-,300,4,60,1200,1260,-,24-10-2025,4,60,1200,1260,-,185,03-11-2025,4,60,1200,1260,-,No,0,0,0,0,0,0,Received
