Deployment Name,Warehouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date,01-11-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,30-11-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report Generation Date&Time,23-12-2025, 05:35:04 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status 
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,PKG0000005,,Disposable - Paper Sos Bag,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.76,-,3.76,4800,3248.02,18044.57,21292.59,-,24-11-2025,4240,2869.09,15939.37143,18808.46,-,223,03-12-2025,4240,2869.09,15939.37,18808.46,SHORT RECIEVED,No,0,0,0,0,0,0,Suspicious Resolved By Supplier
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,PKG0000025,,Disposable - Rectangular Box,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,6.45,-,6.45,8000,6192.04,51600.33,57792.37,-,24-11-2025,8000,6192.04,51600.33496,57792.37,-,223,03-12-2025,8000,6192.04,51600.33,57792.37,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,PKG0000011,,Disposable - Sealing Foil,CT_24,DISPOSABLE PACKAGING - BEVERAGES - CUP SEALING FOIL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,1.1,-,1.1,4000,792,4399.98,5191.98,-,24-11-2025,4000,792,4399.983674,5191.98,-,223,03-12-2025,4000,792,4399.98,5191.98,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,PKG0000027,,Disposable - Sleeve For Wrap,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.03,-,4.03,3000,2176.2,12090,14266.2,-,24-11-2025,2900,2103.66,11687,13790.66,-,223,03-12-2025,2900,2103.66,11687,13790.66,SHORT RECIEVED,No,0,0,0,0,0,0,Suspicious Resolved By Supplier
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,PKG0000026,,Disposable - Square Box,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.3,-,7.3,8000,7007.96,58399.65,65407.61,-,24-11-2025,7500,6569.96,54749.67641,61319.64,-,223,03-12-2025,7500,6569.96,54749.68,61319.64,SHORT RECIEVED,No,0,0,0,0,0,0,Suspicious Resolved By Supplier
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,PKG0000023,,Disposable - Stirrer,CT_27,DISPOSABLE PACKAGING - BEVERAGES - WOODEN STIRRER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,0.11,-,0.11,12000,237.6,1320,1557.6,-,24-11-2025,12000,237.6,1320,1557.6,-,223,03-12-2025,12000,237.6,1320,1557.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.63,-,0.63,4000,452.32,2512.91,2965.23,-,24-11-2025,3900,441.02,2450.083825,2891.1,-,223,03-12-2025,3900,441.02,2450.08,2891.1,SHORT RECIEVED,No,0,0,0,0,0,0,Suspicious Resolved By Supplier
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,40000,2808,15600,18408,-,24-11-2025,40000,2808,15600,18408,-,223,03-12-2025,40000,2808,15600,18408,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,PKG0000002,,Disposable - Wooden Fork,CT_19,DISPOSABLE CUTLERY - WOODEN FORK,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,3000,234,1950,2184,-,24-11-2025,2900,226.2,1885,2111.2,-,223,03-12-2025,2900,226.2,1885,2111.2,SHORT RECIEVED,No,0,0,0,0,0,0,Suspicious Resolved By Supplier
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,PKG0000004,,Disposable - Wooden Spoon,CT_20,DISPOSABLE CUTLERY - WOODEN SPOON,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,3000,234,1950,2184,-,24-11-2025,3000,234,1950,2184,-,223,03-12-2025,3000,234,1950,2184,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,PKG0000024,,Food Wrapping Paper - Ci,CT_28,DISPOSABLE PACKAGING - BUTTER WRAPPING SHEETS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.1,-,1.1,2000,264,2200,2464,-,24-11-2025,2000,264,2200,2464,-,223,03-12-2025,2000,264,2200,2464,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,RAW0000145,,J1 Matcha Powder,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,PCS(20GM),126.07,-,126.07,120,756.41,15128.29,15884.7,-,24-11-2025,120,756.41,15128.29357,15884.7,-,223,03-12-2025,120,756.41,15128.29,15884.7,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,PKG0000031,,Kitchen Roll 1 Kg,CT_30,DISPOSABLE PACKAGING - KITCHEN ROLL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,115,-,115,7,144.9,805,949.9,-,24-11-2025,7,144.9,805,949.9,-,223,03-12-2025,7,144.9,805,949.9,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,PKG0000030,,Lid For 1000 Ml Container,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.75,-,2.75,1000,495,2750,3245,-,24-11-2025,1000,495,2750,3245,-,223,03-12-2025,1000,495,2750,3245,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,CNC0000024,,Mexicana Coupe Glass,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,177.17,-,177.17,24,765.37,4252.08,5017.45,-,24-11-2025,24,765.37,4252.08,5017.45,-,223,03-12-2025,24,765.37,4252.08,5017.45,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,RAW0000148,,Passion Fruit Syrup 750 Ml,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML/983GM),407.55,-,407.55,12,244.53,4890.6,5135.13,-,24-11-2025,12,244.53,4890.6,5135.13,-,223,03-12-2025,12,244.53,4890.6,5135.13,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,CNC0000005,,Pasta Bowl,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS..,325,-,325,144,5616,46800,52416,-,24-11-2025,144,5616,46800,52416,-,223,03-12-2025,144,5616,46800,52416,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,RAW0000146,,Peach Garden Syrup 750ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML/983GM),407.55,-,407.55,12,244.53,4890.6,5135.13,-,24-11-2025,12,244.53,4890.6,5135.13,-,223,03-12-2025,12,244.53,4890.6,5135.13,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,PKG0000015,,Plastic Transparent Bowl,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.41,-,7.41,1200,1600.56,8892,10492.56,-,24-11-2025,1200,1600.56,8892,10492.56,-,223,03-12-2025,1200,1600.56,8892,10492.56,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,UNI0000015,,Polo T-Shirt With Ci Logo - Large,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS,340,-,340,10,170,3400,3570,-,24-11-2025,10,170,3400,3570,-,223,03-12-2025,10,170,3400,3570,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,UNI0000007,,Polo T-Shirt With Ci Logo - Medium,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS..,340,-,340,10,170,3400,3570,-,24-11-2025,9,153,3060,3213,-,223,03-12-2025,9,153,3060,3213,SHORT RECIEVED,No,0,0,0,0,0,0,Suspicious Resolved By Supplier
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,UNI0000006,,Polo T-Shirt With Ci Logo - Small,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS..,340,-,340,10,170,3400,3570,-,24-11-2025,10,170,3400,3570,-,223,03-12-2025,10,170,3400,3570,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,UNI0000017,,Polo T-Shirt With Ci Logo - XXL,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS,340,-,340,2,34,680,714,-,24-11-2025,2,34,680,714,-,223,03-12-2025,2,34,680,714,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,RAW0000024,,Protein Powder - Cookie & Cream,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1459.68,-,1459.68,10,2627.42,14596.77,17224.19,-,24-11-2025,10,2627.42,14596.77419,17224.19,-,223,03-12-2025,10,2627.42,14596.77,17224.19,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,RAW0000023,,Protein Powder - Espresso,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1450,-,1450,2,522,2900,3422,-,24-11-2025,2,522,2900,3422,-,223,03-12-2025,2,522,2900,3422,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,UNI0000018,,Royal Blue Shirt F/S With Chinese Colour CI- Mens Large,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS..,440,-,440,4,88,1760,1848,-,24-11-2025,4,88,1760,1848,-,223,03-12-2025,4,88,1760,1848,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,UNI0000010,,Royal Blue Shirt F/S With Chinese Colour CI- Mens Medium,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS..,440,-,440,6,132,2640,2772,-,24-11-2025,6,132,2640,2772,-,223,03-12-2025,6,132,2640,2772,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,UNI0000009,,Royal Blue Shirt F/S With Chinese Colour CI- Mens Small,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS..,440,-,440,6,132,2640,2772,-,24-11-2025,6,132,2640,2772,-,223,03-12-2025,6,132,2640,2772,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,UNI0000019,,Royal Blue Shirt F/S With Chinese Colour CI- Mens XL,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS..,440,-,440,1,22,440,462,-,24-11-2025,1,22,440,462,-,223,03-12-2025,1,22,440,462,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,UNI0000022,,Royal Blue Shirt F/S With Chinese Colour Ci- Womens Medium,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS..,440,-,440,2,44,880,924,-,24-11-2025,2,44,880,924,-,223,03-12-2025,2,44,880,924,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,UNI0000021,,Royal Blue Shirt F/S With Chinese Colour Ci- Womens Small,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS..,440,-,440,5,110,2200,2310,-,24-11-2025,5,110,2200,2310,-,223,03-12-2025,5,110,2200,2310,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,CNC0000004,,Salad Plate,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS..,183,-,183,144,3162.25,26352.06,29514.31,-,24-11-2025,144,3162.25,26352.05684,29514.31,-,223,03-12-2025,144,3162.25,26352.06,29514.31,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,RAW0000045,,Sauce - Chocolate,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1L/1300GM),170,-,170,20,170,3400,3570,-,24-11-2025,20,170,3400,3570,-,223,03-12-2025,20,170,3400,3570,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,CNC0000034,,Saucer for Spanish Bom Bom Cup,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,60.6,-,60.6,12,130.9,727.2,858.1,-,24-11-2025,12,130.9,727.2,858.1,-,223,03-12-2025,12,130.9,727.2,858.1,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,RAW0000050,,Syrup - Brown Butter,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(700ML/910GM),560,-,560,24,672,13440,14112,-,24-11-2025,24,672,13440,14112,-,223,03-12-2025,24,672,13440,14112,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,RAW0000047,,Syrup- Roasted Hazelnut,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1L/1300GM),640,-,640,24,768,15360,16128,-,24-11-2025,24,768,15360,16128,-,223,03-12-2025,24,768,15360,16128,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,CNC0000017,,Tea Spoon,CT_16,CUTLERY,-,CROCKERY & CUTLERY,PCS..,25,-,25,144,648,3600,4248,-,24-11-2025,144,648,3600,4248,-,223,03-12-2025,144,648,3600,4248,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,UNI0000005,,Team Member Ci Cap - Blue,CT_81,UNIFORM - CAP/HEAD GEARS,-,UNIFORM,PCS..,200,-,200,40,400,8000,8400,-,24-11-2025,40,400,8000,8400,-,223,03-12-2025,40,400,8000,8400,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,PKG0000003,,Wooden Dessert Spoon 110 Mm,CT_20,DISPOSABLE CUTLERY - WOODEN SPOON,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.5,-,0.5,10000,900,5000,5900,-,24-11-2025,10000,900,5000,5900,-,223,03-12-2025,10000,900,5000,5900,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,PKG0000008,,Yellow Carry Bag Large - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,10.2,-,10.2,1500,2754,15300,18054,-,24-11-2025,1500,2754,15300,18054,-,223,03-12-2025,1500,2754,15300,18054,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,PKG0000007,,Yellow Carry Bag Medium - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,8.61,-,8.61,1500,2324.7,12915,15239.7,-,24-11-2025,1500,2324.7,12915,15239.7,-,223,03-12-2025,1500,2324.7,12915,15239.7,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,PKG0000006,,Yellow Carry Bag Small - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,1500,2025,11250,13275,-,24-11-2025,1500,2025,11250,13275,-,223,03-12-2025,1500,2025,11250,13275,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,21-11-2025,22-11-2025,IN23,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,1500,1341.9,7455,8796.9,-,21-11-2025,1500,1341.9,7455,8796.9,-,218,24-11-2025,1500,1341.9,7455,8796.9,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,24-11-2025,27-11-2025,IN17,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,2,79.833,1596.66,1676.49,-,24-11-2025,2,79.83,1596.66,1676.49,-,226,03-12-2025,2,79.83,1596.66,1676.49,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,24-11-2025,27-11-2025,IN17,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,10,384.165,7683.3,8067.46,-,24-11-2025,9.5,364.96,7299.135,7664.09,-,226,03-12-2025,9.5,364.96,7299.13,7664.09,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,24-11-2025,27-11-2025,IN17,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,3,117.75,2355,2472.75,-,24-11-2025,3,117.75,2355,2472.75,-,226,03-12-2025,3,117.75,2355,2472.75,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,24-11-2025,27-11-2025,IN17,Received,PKG0000034,,Coffee Island Bag Sealing Sticker,-,DISPOSABLE PACKAGING - ACCESSORIES - STICKERS,3,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.05,-,1.05,500,94.5,525,619.5,-,24-11-2025,500,94.5,525,619.5,-,226,03-12-2025,500,94.5,525,619.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,24-11-2025,27-11-2025,IN17,Received,PKG0000036,,Coffee Island MRD Sticker,-,DISPOSABLE PACKAGING - ACCESSORIES - STICKERS,3,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.44,-,0.44,1000,79.2,440,519.2,-,24-11-2025,0,-,0,0,-,,03-12-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,24-11-2025,27-11-2025,IN17,Received,PKG0000018,,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.23,-,2.23,800,320.401,1780,2100.4,-,24-11-2025,800,320.4,1780.003,2100.4,-,226,03-12-2025,800,320.4,1780,2100.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,24-11-2025,27-11-2025,IN17,Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,200,169.2,940,1109.2,-,24-11-2025,200,169.2,940,1109.2,-,226,03-12-2025,200,169.2,940,1109.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,24-11-2025,27-11-2025,IN17,Received,PKG0000023,,Disposable - Stirrer,CT_27,DISPOSABLE PACKAGING - BEVERAGES - WOODEN STIRRER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,0.11,-,0.11,1500,29.7,165,194.7,-,24-11-2025,1500,29.7,165,194.7,-,226,03-12-2025,1500,29.7,165,194.7,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,24-11-2025,27-11-2025,IN17,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.63,-,0.63,1000,113.081,628.23,741.31,-,24-11-2025,700,79.16,439.7586352,518.92,-,226,03-12-2025,700,79.16,439.76,518.92,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,24-11-2025,27-11-2025,IN17,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,6000,421.2,2340,2761.2,-,24-11-2025,6000,421.2,2340,2761.2,-,226,03-12-2025,6000,421.2,2340,2761.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,24-11-2025,27-11-2025,IN17,Received,PKG0000002,,Disposable - Wooden Fork,CT_19,DISPOSABLE CUTLERY - WOODEN FORK,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,400,31.2,260,291.2,-,24-11-2025,400,31.2,260,291.2,-,226,03-12-2025,400,31.2,260,291.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,24-11-2025,27-11-2025,IN17,Received,PKG0000004,,Disposable - Wooden Spoon,CT_20,DISPOSABLE CUTLERY - WOODEN SPOON,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,800,62.4,520,582.4,-,24-11-2025,800,62.4,520,582.4,-,226,03-12-2025,800,62.4,520,582.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,24-11-2025,27-11-2025,IN17,Received,PKG0000024,,Food Wrapping Paper - Ci,CT_28,DISPOSABLE PACKAGING - BUTTER WRAPPING SHEETS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.1,-,1.1,200,26.4,220,246.4,-,24-11-2025,200,26.4,220,246.4,-,226,03-12-2025,200,26.4,220,246.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,24-11-2025,27-11-2025,IN17,Received,RAW0000145,,J1 Matcha Powder,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,PCS(20GM),126.07,-,126.07,20,126.069,2521.38,2647.45,-,24-11-2025,20,126.07,2521.382262,2647.45,-,226,03-12-2025,20,126.07,2521.38,2647.45,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,24-11-2025,27-11-2025,IN17,Received,RAW0000024,,Protein Powder - Cookie & Cream,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1459.68,-,1459.68,1,262.742,1459.68,1722.42,-,24-11-2025,1,262.74,1459.677419,1722.42,-,226,03-12-2025,1,262.74,1459.68,1722.42,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,24-11-2025,27-11-2025,IN17,Received,RAW0000023,,Protein Powder - Espresso,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1450,-,1450,1,261,1450,1711,-,24-11-2025,1,261,1450,1711,-,226,03-12-2025,1,261,1450,1711,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,24-11-2025,27-11-2025,IN17,Received,RAW0000045,,Sauce - Chocolate,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1L/1300GM),170,-,170,3,25.5,510,535.5,-,24-11-2025,3,25.5,510,535.5,-,226,03-12-2025,3,25.5,510,535.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,24-11-2025,25-11-2025,IN50,Received,CAP0000491,,SS TABLE TOP DEEP FAT FRYER 6L,CT_03,BOH DEAD FABRICATION EQUIPMENT,-,CAPEX,PCS,11350,-,11350,2,4086,22700,26786,-,24-11-2025,2,4086,22700,26786,-,224,03-12-2025,2,4086,22700,26786,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,24-11-2025,25-11-2025,IN11,Received,PKG0000018,,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.23,-,2.23,600,240.3,1335,1575.3,-,24-11-2025,600,240.3,1335.00225,1575.3,-,225,06-12-2025,600,240.3,1335,1575.3,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,24-11-2025,25-11-2025,IN11,Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,600,507.6,2820,3327.6,-,24-11-2025,600,507.6,2820,3327.6,-,225,06-12-2025,600,507.6,2820,3327.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,24-11-2025,25-11-2025,IN11,Received,RAW0000045,,Sauce - Chocolate,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1L/1300GM),170,-,170,2,17,340,357,-,24-11-2025,2,17,340,357,-,225,06-12-2025,2,17,340,357,-,No,0,0,0,0,0,0,Received
